Year,IN,TX,IA,MS,MN
2020,0.005459405,0.002729703,0.004075598,0.004454723,0.004208291
2021,0.00488667,0.002086545,0.004046632,0.003676293,0.003604032
2022,0.006562272,0.005959107,0.006155714,0.006495818,0.006155714
2023,0.005343097,0.004375291,0.004819503,0.004905293,0.004819503
2024,0.0043676,0.003359268,0.003867903,0.003872968,0.003867903
2025,0.003878966,0.002899953,0.003376233,0.003396109,0.003376233
2026,0.003607359,0.00264947,0.003107266,0.003130524,0.003107266
2027,0.003475727,0.002538144,0.00298344,0.003005492,0.00298344
2028,0.003407767,0.002489322,0.002931837,0.00294297,0.002931837
2029,0.00344081,0.002530899,0.00296972,0.002981131,0.00296972
2030,0.003498226,0.002616016,0.003040144,0.003056776,0.003040144
2031,0.003584445,0.002729876,0.003141557,0.003163155,0.003141557
2032,0.003645833,0.002838627,0.003222632,0.003263785,0.003222632
2033,0.003710734,0.002949358,0.003305386,0.003370226,0.003305386
2034,0.003680447,0.00291911,0.003288178,0.003341375,0.003288178
2035,0.003660132,0.002922072,0.003292426,0.003347668,0.003292426
2036,0.003642613,0.002896755,0.003276539,0.003323622,0.003276539
2037,0.003646856,0.002886032,0.003280298,0.003317146,0.003280298
2038,0.003672435,0.002906858,0.003306906,0.003342199,0.003306906
2039,0.003662382,0.002894398,0.003290846,0.003329419,0.003290846
2040,0.003672267,0.002922241,0.003312423,0.003354508,0.003312423
2041,0.003680231,0.002940972,0.003332719,0.003375158,0.003332719
2042,0.003661053,0.002914567,0.003314598,0.003348516,0.003314598
2043,0.003619281,0.002879116,0.003269872,0.003313579,0.003269872
2044,0.003601425,0.002878538,0.003252237,0.003309365,0.003252237
2045,0.003564133,0.002843628,0.003214851,0.003274691,0.003214851
2046,0.003542778,0.002820215,0.003194224,0.003247964,0.003194224
2047,0.00352355,0.002820765,0.003182037,0.003247765,0.003182037
2048,0.00351109,0.002840074,0.003178892,0.003261451,0.003178892
2049,0.003478496,0.002808208,0.003146546,0.003222579,0.003146546
2050,0.00344224,0.002773864,0.003110024,0.003184967,0.003110024
2051,0.00344224,0.002773864,0.003110024,0.003184967,0.003110024
2052,0.00344224,0.002773864,0.003110024,0.003184967,0.003110024
2053,0.00344224,0.002773864,0.003110024,0.003184967,0.003110024
2054,0.00344224,0.002773864,0.003110024,0.003184967,0.003110024
2055,0.00344224,0.002773864,0.003110024,0.003184967,0.003110024
2056,0.00344224,0.002773864,0.003110024,0.003184967,0.003110024
2057,0.00344224,0.002773864,0.003110024,0.003184967,0.003110024
2058,0.00344224,0.002773864,0.003110024,0.003184967,0.003110024
2059,0.00344224,0.002773864,0.003110024,0.003184967,0.003110024
2060,0.00344224,0.002773864,0.003110024,0.003184967,0.003110024
2061,0.00344224,0.002773864,0.003110024,0.003184967,0.003110024
2062,0.00344224,0.002773864,0.003110024,0.003184967,0.003110024
2063,0.00344224,0.002773864,0.003110024,0.003184967,0.003110024
2064,0.00344224,0.002773864,0.003110024,0.003184967,0.003110024
2065,0.00344224,0.002773864,0.003110024,0.003184967,0.003110024
2066,0.00344224,0.002773864,0.003110024,0.003184967,0.003110024
2067,0.00344224,0.002773864,0.003110024,0.003184967,0.003110024
2068,0.00344224,0.002773864,0.003110024,0.003184967,0.003110024
2069,0.00344224,0.002773864,0.003110024,0.003184967,0.003110024
2070,0.00344224,0.002773864,0.003110024,0.003184967,0.003110024
